student,date,coffee_spent,sleep_hours,study_hours,mood,exam
Алексей Смирнов,2024-06-06,480,4.0,13,устал,Физика
Алексей Смирнов,2024-06-07,530,3.5,15,зомби,Физика
Алексей Смирнов,2024-06-08,580,3.0,17,зомби,Физика
Дарья Петрова,2024-06-06,280,6.5,7,норм,Физика
Дарья Петрова,2024-06-07,310,6.0,8,устал,Физика
Дарья Петрова,2024-06-08,340,5.5,9,устал,Физика
Иван Кузнецов,2024-06-06,650,2.5,16,зомби,Физика
Иван Кузнецов,2024-06-07,700,2.0,18,не выжил,Физика
Иван Кузнецов,2024-06-08,750,1.5,20,труп,Физика
Мария Соколова,2024-06-06,130,8.0,3,отл,Физика
Мария Соколова,2024-06-07,140,8.5,2,отл,Физика
Мария Соколова,2024-06-08,160,7.5,4,отл,Физика
Павел Новиков,2024-06-06,410,4.5,11,устал,Физика
Павел Новиков,2024-06-07,450,4.0,12,зомби,Физика
Павел Новиков,2024-06-08,500,3.5,14,зомби,Физика
Елена Волкова,2024-06-06,300,5.5,9,норм,Физика
Елена Волкова,2024-06-07,330,5.0,10,устал,Физика
Елена Волкова,2024-06-08,370,4.5,11,устал,Физика
Дмитрий Морозов,2024-06-06,560,3.0,15,зомби,Физика
Дмитрий Морозов,2024-06-07,610,2.5,17,не выжил,Физика
Дмитрий Морозов,2024-06-08,660,2.0,19,труп,Физика
Анна Белова,2024-06-06,200,7.5,5,отл,Физика
Анна Белова,2024-06-07,220,7.0,6,норм,Физика
Анна Белова,2024-06-08,210,8.0,4,отл,Физика
Сергей Козлов,2024-06-06,430,3.5,12,зомби,Физика
Сергей Козлов,2024-06-07,480,3.0,14,зомби,Физика
Сергей Козлов,2024-06-08,520,2.5,16,не выжил,Физика
Ольга Новикова,2024-06-06,170,7.5,5,отл,Физика
Ольга Новикова,2024-06-07,200,7.0,6,норм,Физика
Ольга Новикова,2024-06-08,220,6.5,7,норм,Физика
Никита Соловьев,2024-06-06,510,3.5,14,зомби,Физика
Никита Соловьев,2024-06-07,560,3.0,16,не выжил,Физика
Никита Соловьев,2024-06-08,610,2.5,18,труп,Физика
Татьяна Васильева,2024-06-06,240,6.5,8,норм,Физика
Татьяна Васильева,2024-06-07,270,6.0,9,устал,Физика
Татьяна Васильева,2024-06-08,300,5.5,10,устал,Физика
Артем Григорьев,2024-06-06,380,5.0,10,устал,Физика
Артем Григорьев,2024-06-07,420,4.5,11,устал,Физика
Артем Григорьев,2024-06-08,470,4.0,13,зомби,Физика
Виктория Федорова,2024-06-06,130,8.0,3,отл,Физика
Виктория Федорова,2024-06-07,150,8.5,2,отл,Физика
Виктория Федорова,2024-06-08,170,7.5,4,отл,Физика
Михаил Павлов,2024-06-06,540,3.0,16,зомби,Физика
Михаил Павлов,2024-06-07,590,2.5,18,не выжил,Физика
Михаил Павлов,2024-06-08,640,2.0,20,труп,Физика